timestamp,open,high,low,close,volume
1777879320,79840.0078,79856.0000,79838.8125,79845.9922,0
1777879380,79845.9922,79865.9609,79845.9922,79863.0000,0
1777879440,79854.7109,79855.6328,79840.1016,79840.1016,58265600
1777879500,79840.1016,79840.1016,79833.9766,79833.9766,0
1777879560,79833.9297,79851.9063,79833.9297,79851.9063,2799616
1777879620,79857.5078,79861.6172,79854.6719,79854.6719,8339456
1777879680,79853.4766,79853.4766,79824.9766,79824.9766,0
1777879740,79824.7813,79844.9297,79824.7422,79839.9531,1714176
1777879800,79839.9531,79843.9375,79833.9609,79833.9766,0
1777879860,79833.9766,79860.0391,79833.9766,79843.7578,0
1777879920,79843.7500,79843.7500,79827.2109,79827.2109,0
1777879980,79827.2109,79832.7891,79815.4297,79815.4297,15165440
1777880040,79813.6563,79813.6563,79766.3906,79779.6484,0
1777880100,79774.3984,79780.8828,79766.0781,79771.9609,0
1777880160,79771.8984,79771.8984,79730.6016,79737.5313,0
1777880220,79745.1875,79747.9766,79691.2813,79703.6719,559104
1777880280,79703.5078,79726.9375,79686.7891,79726.9375,0
1777880340,79732.9219,79741.5391,79717.2109,79720.0000,0
1777880400,79720.0000,79734.2813,79720.0000,79734.2813,0
1777880460,79734.2813,79734.2813,79719.6484,79727.2969,0
1777880520,79726.2891,79741.5391,79726.2891,79730.0078,79314944
1777880580,79732.2031,79756.6172,79732.2031,79746.5078,0
1777880640,79746.5078,79851.0000,79746.5078,79851.0000,5365760
1777880700,79860.5313,79860.5313,79810.4531,79814.2109,0
1777880760,79814.5938,79862.0000,79814.5938,79862.0000,29700096
1777880820,79866.1172,79896.8594,79866.1172,79880.2500,0
1777880880,79869.2969,79880.8125,79864.2813,79864.2813,0
1777880940,79851.8281,79851.8281,79831.1719,79831.1719,0
1777881000,79820.2891,79820.2969,79786.2188,79786.2188,16322560
1777881060,79775.4766,79791.2109,79761.9609,79783.7813,0
1777881120,79780.0781,79780.0781,79745.2031,79745.2031,0
1777881180,79745.2031,79745.2031,79728.2734,79741.5391,11945984
1777881240,79735.0313,79748.0000,79732.2422,79740.9766,0
1777881300,79740.0000,79740.0000,79714.4297,79714.4297,652902400
1777881360,79714.4297,79718.3516,79714.0781,79718.3516,0
1777881420,79712.0000,79714.0391,79709.6875,79714.0391,47810560
1777881480,79714.0313,79726.9531,79681.4063,79681.4063,0
1777881540,79679.2031,79685.7734,79663.0469,79684.0781,0
1777881600,79660.5234,79683.1406,79640.0000,79683.1406,0
1777881660,79684.7500,79708.7031,79679.4219,79708.7031,0
1777881720,79730.6016,79733.0000,79697.3281,79697.3281,0
1777881780,79690.4688,79690.4688,79666.8906,79675.2188,0
1777881840,79675.1719,79675.1719,79627.3984,79629.9531,12865536
1777881900,79581.0781,79619.9922,79581.0781,79618.6719,0
1777881960,79618.6719,79618.6719,79583.3438,79583.3438,137996288
1777882020,79613.9922,79657.5938,79610.9688,79621.1016,0
1777882080,79628.8438,79704.8438,79628.8438,79671.1563,8175616
1777882140,79677.0234,79712.8125,79661.2578,79712.8125,0
1777882200,79714.8828,79733.1563,79699.9922,79730.0000,0
1777882260,79750.9922,79750.9922,79704.6875,79704.6875,0
1777882320,79702.0625,79747.7891,79699.3594,79747.7891,87209984
1777882380,79746.9375,79765.2813,79736.5000,79755.0000,0
1777882440,79767.1016,79782.6875,79762.8125,79777.1797,81920
1777882500,79782.4219,79788.9922,79770.7500,79775.2734,0
1777882560,79775.2578,79775.2578,79715.2734,79715.2734,46927872
1777882620,79721.8594,79724.6797,79707.5313,79715.9922,0
1777882680,79722.2266,79750.7891,79722.2266,79750.7891,0
1777882740,79750.7813,79763.4375,79740.1563,79763.4375,0
1777882800,79757.8906,79761.1406,79732.6719,79738.6406,0
1777882860,79743.4766,79756.7422,79723.3125,79723.3125,39940096
1777882920,79719.7734,79719.7734,79664.8984,79673.3516,0
1777882980,79662.7500,79662.7500,79617.4531,79629.2266,25456640
1777883040,79656.1016,79668.4922,79629.2500,79668.4922,0
1777883100,79657.7266,79657.7266,79640.0000,79640.0000,113233920
1777883160,79638.1016,79683.1563,79638.1016,79675.8516,0
1777883220,79675.8594,79688.3281,79672.9297,79686.7891,4751360
1777883280,79705.0391,79712.2969,79701.2969,79712.2969,13791232
1777883340,79726.9375,79749.6094,79726.9375,79730.5391,0
1777883400,79730.5469,79742.0625,79701.3984,79701.3984,230096896
1777883460,79710.0000,79748.6875,79697.7500,79748.6875,0
1777883520,79769.9297,79769.9297,79740.0234,79742.8281,9342976
1777883580,79742.8281,79742.8281,79725.8438,79725.8438,0
1777883640,79725.8438,79725.8438,79683.9766,79693.3984,0
1777883700,79693.3672,79734.1328,79693.3672,79734.1172,0
1777883760,79705.0469,79705.0469,79683.4531,79683.4609,188309504
1777883820,79683.4609,79694.5703,79683.4531,79694.5469,0
1777883880,79692.5234,79724.2813,79692.5234,79719.7266,0
1777883940,79713.8906,79731.7969,79713.8906,79716.0000,0
1777884000,79716.0078,79739.9922,79716.0000,79734.8281,58159104
1777884060,79731.7734,79739.6094,79723.3438,79739.6094,3706880
1777884120,79740.3438,79756.1406,79731.5234,79738.0000,0
1777884180,79732.5781,79734.0000,79705.5391,79705.5391,57872384
1777884240,79705.5391,79705.5391,79697.4375,79703.2734,0
1777884300,79697.7422,79705.0000,79697.7422,79697.7578,37142528
1777884360,79697.7578,79709.9688,79697.7578,79701.4219,0
1777884420,79701.4219,79701.4219,79686.7578,79699.4063,8409088
1777884480,79699.4063,79699.4063,79653.5938,79657.4766,0
1777884540,79683.9766,79692.8594,79683.9766,79689.2578,33206272
1777884600,79660.2188,79662.9531,79653.0625,79653.0703,0
1777884660,79663.4531,79663.4531,79614.4609,79614.4609,28667904
1777884720,79615.9219,79661.2109,79615.9219,79661.2109,0
1777884780,79661.2734,79684.0781,79654.2266,79684.0781,3891200
1777884840,79680.8125,79697.7891,79680.8125,79691.1094,13971456
1777884900,79691.1016,79755.2188,79687.8438,79755.2188,0
1777884960,79755.2188,79755.2188,79726.5234,79726.5234,2904064
1777885020,79733.9922,79758.0234,79733.9922,79750.3203,0
1777885080,79750.2813,79750.2813,79677.9219,79698.8125,42024960
1777885140,79698.9375,79713.0000,79686.6406,79695.3594,0
1777885200,79686.6406,79686.6406,79658.5391,79658.5391,0
1777885260,79654.1016,79659.4297,79631.5625,79659.4297,0
1777885320,79659.4297,79722.1328,79659.4297,79716.0469,11673600
1777885380,79714.7969,79766.2734,79714.7969,79749.8203,0
1777885440,79759.5313,79777.6406,79727.0078,79729.7969,30412800
1777885500,79731.2813,79731.2813,79697.3594,79709.2422,0
1777885560,79709.2188,79721.8984,79705.3438,79719.6875,0
1777885620,79708.7969,79719.5391,79675.0000,79703.7734,20058112
1777885680,79703.7813,79709.1719,79688.0078,79688.0234,0
1777885740,79677.6797,79691.0234,79663.5234,79691.0234,40169472
1777885800,79687.0000,79760.0000,79675.9063,79757.9766,0
1777885860,79769.9922,79769.9922,79757.8516,79761.7031,0
1777885920,79755.8984,79755.8984,79717.1563,79735.5703,2465792
1777885980,79722.0234,79726.0078,79709.7031,79715.2578,98643968
1777886040,79709.9297,79724.8672,79709.9297,79712.8672,0
1777886100,79712.8672,79732.7031,79712.8672,79729.4922,0
1777886160,79729.9531,79729.9531,79715.0000,79726.5391,0
1777886220,79726.5391,79734.0938,79715.0000,79729.4609,0
1777886280,79709.5625,79717.9297,79705.9922,79712.1172,26492928
1777886340,79712.1172,79715.2422,79706.1797,79706.1797,0
1777886400,79706.1797,79738.4375,79706.1797,79738.4375,12275712
1777886460,79738.3984,79738.3984,79706.4063,79706.4063,0
1777886520,79706.4063,79713.9609,79705.8672,79710.0000,166096896
1777886580,79710.0078,79710.0078,79698.5000,79698.5000,0
1777886640,79698.5078,79706.5469,79698.5078,79702.8906,11857920
1777886700,79702.8906,79743.9922,79698.5000,79741.7188,0
1777886760,79741.7188,79803.6797,79737.8594,79803.6797,0
1777886820,79780.3516,79782.6797,79755.7734,79758.0000,0
1777886880,79744.2734,79760.0000,79733.5000,79733.5000,0
1777886940,79733.5000,79733.5000,79710.0078,79710.0078,0
1777887000,79698.5078,79698.5078,79674.0000,79674.0000,42213376
1777887060,79675.0000,79706.6016,79675.0000,79698.4922,5738496
1777887120,79698.4688,79743.9219,79696.1406,79743.9219,0
1777887180,79743.9219,79750.9922,79731.9766,79750.9922,184320
1777887240,79750.9922,79768.4922,79747.9766,79766.9922,0
1777887300,79766.9922,79766.9922,79739.9766,79747.9766,1273856
1777887360,79754.7422,79754.7500,79730.0000,79730.0000,0
1777887420,79730.0078,79761.4922,79719.5078,79755.9375,9654272
1777887480,79762.7031,79762.7031,79737.0000,79755.6875,0
1777887540,79752.9922,79799.7813,79752.9922,79799.7813,0
1777887600,79790.9063,79790.9063,79772.0000,79775.1719,0
1777887660,79772.0078,79809.8594,79771.6172,79793.7891,8982528
1777887720,79792.8984,79832.7578,79779.5703,79824.4766,0
1777887780,79825.1328,79864.0000,79825.1328,79842.7188,0
1777887840,79836.0781,79842.4375,79832.7734,79840.0938,4632576
1777887900,79840.0781,79840.0781,79826.2813,79828.0000,0
1777887960,79840.0625,79840.0625,79800.0000,79819.3594,0
1777888020,79819.3594,79819.3594,79790.0000,79790.0000,0
1777888080,79779.0078,79807.0313,79772.0078,79807.0234,87240704
1777888140,79813.5781,79862.1484,79813.5781,79862.1484,0
1777888200,79862.1484,79883.2578,79862.1484,79883.2578,5767168
1777888260,79887.0234,79887.0234,79856.0000,79856.0000,0
1777888320,79849.0000,79858.7813,79846.6484,79848.7500,66396160
1777888380,79848.7578,79886.4609,79848.7578,79886.4609,0
1777888440,79891.0000,79908.2891,79890.9922,79894.5000,115032064
1777888500,79898.1563,79898.1719,79891.3281,79891.3281,180224
1777888560,79891.3281,79894.1406,79867.2734,79880.4922,0
1777888620,79880.4922,79880.5000,79842.0000,79861.9297,0
1777888680,79853.7109,79853.7578,79835.0000,79835.0000,0
1777888740,79828.0000,79828.0000,79815.2188,79815.2188,4308992
1777888800,79853.2891,79854.0391,79795.5000,79806.2500,0
1777888860,79800.6563,79800.6563,79779.0078,79780.0000,36073472
1777888920,79732.9766,79732.9766,79535.0078,79535.0078,0
1777888980,79420.6016,79558.0391,79327.3906,79327.3906,0
1777889040,79283.3672,79283.3672,79182.0469,79228.0938,0
1777889100,79205.0391,79205.0391,79109.5078,79118.0938,0
1777889160,79070.0000,79100.0000,78866.9531,78883.5234,0
1777889220,78800.0000,78964.8594,78715.0000,78800.5703,0
1777889280,78705.0234,78705.0234,78627.5078,78676.4922,20180992
1777889340,78661.9375,78844.2422,78661.9375,78809.5000,0
1777889400,78801.0234,78801.0234,78667.8438,78690.1328,423649280
1777889460,78578.1484,78744.0078,78578.1484,78671.0000,0
1777889520,78677.6563,78744.5000,78662.5000,78683.0781,542711808
1777889580,78744.6719,78786.0078,78730.7031,78749.7266,0
1777889640,78736.8281,78742.9375,78667.6875,78735.2109,51904512
1777889700,78746.4688,78746.4688,78582.7500,78655.5000,0
1777889760,78652.2500,78742.7578,78593.7813,78716.6172,414609408
1777889820,78720.0000,78720.0000,78545.7422,78556.9063,0
1777889880,78551.6406,78594.4375,78475.4375,78517.9609,95895552
1777889940,78465.0000,78465.0000,78357.4609,78392.8594,22179840
1777890000,78384.3516,78384.3516,78328.4922,78380.4609,0
1777890060,78378.0000,78442.0000,78340.8828,78344.8828,182460416
1777890120,78371.3906,78445.5000,78322.3828,78445.5000,0
1777890180,78497.8281,78497.8281,78311.6328,78317.0234,85757952
1777890240,78368.0078,78368.0078,78253.5234,78268.1172,0
1777890300,78263.7188,78365.7422,78220.7422,78281.0000,511193088
1777890360,78259.3125,78285.7109,78218.1094,78285.7109,0
1777890420,78297.7109,78401.1172,78297.7109,78401.1172,481132544
1777890480,78378.4922,78451.4063,78378.4922,78435.7422,0
1777890540,78445.4922,78516.0313,78445.4922,78487.6875,30498816
1777890600,78445.5000,78515.4922,78445.5000,78498.8125,0
1777890660,78500.7578,78523.0000,78478.0078,78512.0000,539041792
1777890720,78617.7422,78876.0000,78617.7422,78876.0000,23351296
1777890780,78880.4766,78942.6484,78842.3125,78842.3125,0
1777890840,78865.5000,78954.1172,78865.5000,78954.1172,552542208
1777890900,78971.1484,78977.5000,78926.7969,78953.6016,0
1777890960,78956.4297,79027.2109,78929.8516,79027.2109,235421696
1777891020,78991.0000,78991.0000,78931.7891,78931.7891,0
1777891080,78925.9609,78929.0703,78915.0234,78925.3906,50712576
1777891140,78926.4219,78971.2031,78924.7500,78936.3438,0
1777891200,78956.4922,79017.9922,78956.4922,78992.0000,333475840
1777891260,78997.8125,79001.9922,78940.0078,78940.0078,0
1777891320,78953.3438,78956.0469,78924.1875,78933.2500,390123520
1777891380,78928.4609,78990.7188,78928.4609,78956.5000,0
1777891440,78953.2578,78953.2578,78920.0000,78922.9766,21671936
1777891500,78925.1328,78989.7422,78899.3281,78967.0000,157347840
1777891560,78977.4922,78987.9922,78921.5391,78942.0938,0
1777891620,78935.6328,78940.3516,78902.0391,78904.0313,11452416
1777891680,78906.1875,79022.0000,78905.9375,79022.0000,0
1777891740,79024.0234,79071.8984,79023.8906,79071.8984,442490880
1777891800,79061.5000,79064.0234,79033.9922,79053.2109,0
1777891860,79045.9609,79083.8828,79043.1719,79077.2813,101711872
1777891920,79050.0000,79050.0000,79015.7969,79030.0000,0
1777891980,79043.4063,79043.4063,79023.9922,79026.0078,13090816
1777892040,79020.9609,79026.6094,78925.2109,78925.2109,0
1777892100,78922.2578,78960.0000,78898.1563,78898.1563,100618240
1777892160,78906.9063,78906.9063,78849.5938,78860.1719,6213632
1777892220,78875.1875,78899.7891,78844.0703,78899.7891,0
1777892280,78899.7891,78949.5000,78884.5781,78941.5469,91779072
1777892340,78963.5000,78970.5000,78937.6875,78937.6875,0
1777892400,78928.5000,78974.4063,78921.5000,78974.4063,0
1777892460,78984.5000,79046.3672,78984.5000,78995.1016,0
1777892520,78993.8281,79062.0000,78974.0000,78974.0000,17121280
1777892580,78964.3906,78972.1172,78932.1172,78957.9609,0
1777892640,78943.5625,78967.0000,78918.0078,78918.0078,76369920
1777892700,78918.0000,78935.7969,78905.2734,78921.5000,0
1777892760,78930.2734,78977.4766,78930.2734,78956.5000,174915584
1777892820,78946.0078,78979.9766,78942.1875,78972.0000,0
1777892880,78956.4609,79004.4297,78946.0078,79004.4297,14426112
1777892940,78989.6484,79015.9922,78989.6484,79015.9922,171565056
1777893000,79026.4922,79048.1172,79010.7891,79048.1094,0
1777893060,79036.9922,79040.4766,78966.6172,78966.6172,0
1777893120,78966.6172,78991.4688,78966.6172,78991.4688,0
1777893180,78994.0781,79012.4922,78984.5000,78998.4766,139464704
1777893240,79013.7188,79072.0000,79013.7188,79042.6172,0
1777893300,79026.5078,79055.8906,79002.0078,79002.0078,30748672
1777893360,79019.5234,79066.0000,79012.2500,79066.0000,0
1777893420,79067.1328,79106.8672,79067.1328,79096.3438,7606272
1777893480,79096.3438,79106.9922,79096.3438,79102.3906,0
1777893540,79097.9766,79105.1875,79091.6406,79096.4922,26210304
1777893600,79097.9922,79127.9766,79096.5000,79126.0938,0
1777893660,79128.8594,79128.8594,79068.5000,79085.3438,6369280
1777893720,79074.6875,79089.4219,79016.0000,79016.0000,0
1777893780,79016.0078,79016.0078,78956.9922,78973.7813,0
1777893840,78973.7891,78991.4766,78951.5078,78952.5313,83156992
1777893900,78953.9531,78983.2891,78925.7031,78983.2891,0
1777893960,78983.3203,78983.3203,78921.5078,78929.3438,0
1777894020,78924.0625,78950.3672,78919.5938,78950.3594,0
1777894080,78950.3594,78950.3672,78932.0078,78950.0469,67215360
1777894140,78950.0391,78956.4609,78950.0391,78956.4609,0
1777894200,78925.0000,78926.0938,78899.4219,78899.4219,0
1777894260,78909.1484,78912.6016,78891.4922,78891.4922,0
1777894320,78893.4922,78905.9375,78880.3672,78889.4219,2514944
1777894380,78889.1094,78892.4297,78883.9922,78883.9922,596754432
1777894440,78883.9922,78886.4297,78867.5938,78885.8906,0
1777894500,78880.9766,78891.1328,78880.9766,78885.4922,6324224
1777894560,78887.8438,78888.0000,78802.0703,78802.0703,0
1777894620,78815.0078,78885.0469,78785.0000,78864.3828,174424064
1777894680,78859.2500,78875.5234,78843.9766,78868.4063,0
1777894740,78869.4063,78869.4063,78710.0078,78764.0000,0
1777894800,78753.5000,78771.8516,78739.4688,78757.0000,0
1777894860,78754.2734,78754.2734,78692.5078,78701.9531,0
1777894920,78699.1328,78744.1875,78699.1328,78737.6172,0
1777894980,78736.5391,78764.0313,78733.3281,78735.9922,29368320
1777895040,78722.1172,78730.1875,78713.6484,78714.7969,0
1777895100,78714.7891,78746.3281,78711.5078,78746.3281,5734400
1777895160,78732.9219,78743.4688,78726.3828,78734.0234,0
1777895220,78734.3125,78754.5469,78734.3125,78743.9922,0
1777895280,78760.5781,78797.9922,78756.0078,78767.5938,0
1777895340,78771.4766,78771.4766,78750.0000,78760.0391,0
1777895400,78754.7813,78781.7578,78752.1328,78781.7578,0
1777895460,78788.7422,78822.0000,78788.7422,78817.7031,0
1777895520,78802.5000,78823.5000,78795.5000,78823.5000,22003712
1777895580,78825.0000,78848.8516,78825.0000,78832.0000,0
1777895640,78830.0000,78830.0000,78795.5078,78823.4922,0
1777895700,78826.9922,78832.0000,78816.0000,78816.0000,0
1777895760,78810.2500,78816.9688,78796.6563,78800.6094,9867264
1777895820,78798.0078,78826.9766,78798.0078,78820.2813,0
1777895880,78818.8906,78819.3125,78814.1094,78816.7266,0
1777895940,78789.2188,78789.6797,78775.9375,78782.9531,0
1777896000,78772.8438,78772.8438,78729.0078,78739.5078,0
1777896060,78725.5078,78725.5078,78704.5078,78709.5703,8388608
1777896120,78723.5391,78783.8438,78723.5391,78783.8438,0
1777896180,78782.0000,78802.1094,78781.9531,78781.9609,78643200
1777896240,78767.5000,78840.9922,78766.3203,78809.7500,0
1777896300,78806.0078,78838.8125,78806.0078,78819.4063,0
1777896360,78826.9766,78826.9766,78757.0234,78757.0234,0
1777896420,78757.0078,78763.9922,78740.0391,78758.1406,38203392
1777896480,78758.1406,78758.1406,78727.8125,78753.4922,0
1777896540,78741.2422,78763.2188,78741.2422,78753.5000,2891776
1777896600,78753.5234,78764.0000,78746.5000,78749.7422,0
1777896660,78745.2422,78760.4922,78745.2266,78752.0000,0
1777896720,78757.9688,78788.4766,78754.8984,78782.1484,0
1777896780,78798.9922,78823.9766,78798.9922,78816.5000,0
1777896840,78816.5000,78816.5000,78781.8828,78793.3672,0
1777896900,78790.3672,78790.3672,78753.5000,78753.5000,0
1777896960,78756.1484,78854.9375,78738.0078,78854.9375,0
1777897020,78851.9922,78883.9766,78837.2891,78868.9531,0
1777897080,78884.4766,78895.3438,78875.0781,78885.0078,0
1777897140,78886.5078,78947.7813,78886.5078,78944.0469,0
1777897200,78955.8984,78974.0000,78950.0000,78960.7422,2736128
1777897260,78973.0469,79016.0000,78967.0391,78967.0391,0
1777897320,78950.0000,78950.0000,78925.0078,78931.7969,0
1777897380,78911.0000,78928.5000,78898.3828,78922.3594,0
1777897440,78935.5000,78957.3438,78935.5000,78957.3438,0
1777897500,78944.4609,78963.4922,78944.4531,78947.2188,29966336
1777897560,78947.2188,78947.2188,78932.0000,78946.0234,0
1777897620,78946.0234,78976.5625,78946.0234,78974.2109,0
1777897680,78976.7500,79020.1406,78971.5938,78971.5938,0
1777897740,78970.5000,78970.5000,78930.0000,78952.9922,3862528
1777897800,78959.9922,78965.0938,78945.5000,78964.5391,0
1777897860,78957.8125,78959.4219,78909.7813,78909.7813,126300160
1777897920,78909.7813,78909.7813,78874.1797,78874.1875,0
1777897980,78874.1797,78892.0078,78871.0078,78888.4766,29818880
1777898040,78874.2734,78874.2734,78842.6719,78842.6797,0
1777898100,78854.9922,78874.7422,78854.9922,78863.8516,1048576
1777898160,78861.9688,78881.0000,78851.5000,78881.0000,154136576
1777898220,78890.0469,78916.0703,78890.0469,78894.4297,0
1777898280,78891.9922,78952.9922,78891.9922,78935.4531,0
1777898340,78939.7969,78939.7969,78911.0000,78918.1797,0
1777898400,78921.4766,78971.0313,78914.5000,78946.1797,0
1777898460,78961.9922,78976.2188,78939.0000,78969.7813,0
1777898520,78969.9922,78984.5469,78942.8594,78944.0469,109699072
1777898580,78947.2500,78988.0000,78947.2500,78981.0000,0
1777898640,78986.7266,78986.7266,78978.0078,78985.2109,3018752
1777898700,78981.0000,78981.0000,78955.9375,78956.8594,0
1777898760,78955.0625,78978.6563,78955.0625,78971.9375,0
1777898820,78978.1875,78980.9609,78943.6094,78943.6094,6262784
1777898880,78942.5078,78990.6016,78942.5078,78990.6016,0
1777898940,78983.7266,78999.0000,78983.7266,78991.3125,57851904
1777899000,78991.3125,78996.1875,78962.2969,78962.2969,0
1777899060,78955.0703,78956.4609,78942.0234,78947.3438,11911168
1777899120,78949.4922,78975.0000,78940.0078,78953.0000,0
1777899180,78963.4922,78966.0000,78953.0000,78953.0000,262144
1777899240,78953.0313,78963.7813,78948.7500,78961.7891,0
1777899300,78962.3984,78976.0391,78948.7813,78974.1406,6963200
1777899360,78974.1406,78974.1406,78951.6328,78951.6328,0
1777899420,78951.6328,78959.9922,78945.9609,78959.9922,0
1777899480,78963.5000,78973.2734,78946.8828,78946.8828,0
1777899540,78955.6563,78955.6563,78868.5078,78868.5078,2998272
1777899600,78818.9609,78818.9609,78614.9922,78687.7578,25530368
1777899660,78701.5000,78701.5000,78590.8203,78664.9297,0
1777899720,78641.5000,78701.9922,78641.5000,78666.0000,0
1777899780,78648.5000,78648.5000,78584.8281,78600.1406,0
1777899840,78586.6094,78721.9375,78561.0000,78707.9922,0
1777899900,78700.8828,78711.0078,78662.6719,78676.4922,0
1777899960,78704.5000,78783.2813,78704.5000,78771.0000,141352960
1777900020,78770.0000,78784.9922,78743.0000,78784.9922,0
1777900080,78788.4766,78838.2031,78779.3984,78829.3438,16576512
1777900140,78836.2813,78870.4297,78836.2813,78845.0000,0
1777900200,78969.2031,78969.2031,78853.0391,78884.8438,138383360
1777900260,78886.0078,78923.7031,78886.0078,78916.0000,0
1777900320,78900.5078,78926.4063,78900.5078,78903.2969,43020288
1777900380,78915.6328,78947.9922,78915.6328,78938.7422,18595840
1777900440,78938.7422,78944.2734,78926.4609,78927.5625,0
1777900500,78911.2969,78926.6797,78900.5078,78926.4688,7544832
1777900560,78901.9766,78910.0234,78899.1016,78910.0234,0
1777900620,78914.1406,78962.1406,78914.1406,78962.1406,9392128
1777900680,78960.8516,78971.8438,78945.6797,78971.8438,0
1777900740,78960.0078,78961.1719,78923.9688,78928.5000,178511872
1777900800,78928.5703,78956.5000,78928.3594,78952.8672,0
1777900860,78952.8828,78967.8203,78918.0000,78918.0078,0
1777900920,78914.5234,79044.0000,78914.5234,79024.6563,0
1777900980,79017.8594,79023.4531,78967.0000,78971.8594,3067904
1777901040,78965.9219,78966.5781,78954.1719,78954.1719,91496448
1777901100,78944.5938,78977.9531,78941.5703,78967.4219,0
1777901160,78960.9609,78960.9609,78945.0703,78945.0703,26988544
1777901220,78945.9531,78956.4375,78945.8672,78955.4766,0
1777901280,78948.7031,78952.1016,78942.2734,78942.2734,95772672
1777901340,78945.5703,78968.0000,78945.5703,78952.6016,0
1777901400,78952.3828,78967.5625,78932.1484,78946.0234,91201536
1777901460,79002.5781,79012.0000,78940.2734,79002.7266,0
1777901520,78975.0000,79008.3828,78945.9922,79008.3828,0
1777901580,78987.9922,79032.3125,78975.2500,79029.7266,0
1777901640,78988.0000,79022.0078,78974.5078,78994.0078,23879680
1777901700,79012.4922,79090.2500,78995.0078,79053.5313,0
1777901760,79056.8672,79103.4922,79056.8672,79078.4922,13946880
1777901820,79070.3984,79070.3984,78900.0000,78900.0000,12419072
1777901880,78903.9922,78917.2813,78843.0313,78883.7188,0
1777901940,78886.5000,79001.8828,78886.5000,78954.3281,98914304
1777902000,78936.0078,78936.0078,78869.0234,78914.4766,0
1777902060,78934.0078,78942.4688,78918.0000,78919.9688,0
1777902120,78915.2578,78915.2578,78860.5703,78879.9219,0
1777902180,78890.0000,78914.8906,78867.0000,78879.4922,1073152
1777902240,78876.7109,78907.2031,78856.3672,78856.3672,95711232
1777902300,78800.0000,78844.4922,78764.0313,78844.4922,68468736
1777902360,78837.5078,78906.9219,78834.7422,78892.2969,0
1777902420,78883.0000,78924.0078,78868.3125,78890.0000,9121792
1777902480,78904.0078,78950.1719,78848.4531,78916.9375,0
1777902540,78893.5078,78921.4922,78862.0000,78862.0000,0
1777902600,78823.5000,78849.9922,78805.8125,78814.0000,3084288
1777902660,78840.9922,78872.4922,78836.0000,78836.0000,0
1777902720,78828.7422,78833.2813,78795.5078,78795.5078,148889600
1777902780,78785.0000,78785.0000,78736.0078,78775.6719,0
1777902840,78780.0000,78780.5313,78760.5000,78763.0391,58482688
1777902900,78739.5000,78763.9922,78725.5000,78763.9922,0
1777902960,78771.2734,78809.4922,78771.2734,78804.0625,0
1777903020,78812.9688,78837.4922,78785.0078,78801.9063,0
1777903080,78819.9922,78819.9922,78799.0078,78799.0078,48889856
1777903140,78797.6719,78810.2266,78774.7266,78774.7422,0
1777903200,78785.0000,78818.5078,78771.0000,78771.0000,6074368
1777903260,78776.1719,78791.9922,78743.0078,78743.0078,3862528
1777903320,78735.8438,78758.5781,78690.5000,78720.8828,0
1777903380,78690.5000,78708.0000,78607.1484,78607.1484,20656128
1777903440,78620.5000,78632.8594,78588.9922,78593.7422,0
1777903500,78603.9922,78642.2422,78590.0234,78622.0000,0
1777903560,78605.9375,78616.9922,78568.2188,78583.5000,0
1777903620,78589.8984,78652.0078,78589.8984,78652.0078,0
1777903680,78660.0000,78660.0000,78575.9609,78613.4922,0
1777903740,78615.9766,78616.5234,78512.0000,78528.1406,103874560
1777903800,78534.8281,78671.4531,78534.8281,78671.4531,0
1777903860,78683.0234,78774.5000,78663.8594,78774.5000,33714176
1777903920,78771.0000,78901.2266,78768.0391,78901.2266,0
1777903980,78889.6016,78920.7969,78862.3438,78910.7891,96174080
1777904040,78915.3672,78985.9922,78915.3672,78977.5000,5992448
1777904100,78953.0000,79004.2500,78952.3984,79004.2500,0
1777904160,79001.7109,79001.7109,78963.5000,78986.3516,0
1777904220,78998.3125,79025.2188,78971.0078,79025.2188,31436800
1777904280,79051.5469,79076.3828,79009.0000,79018.8438,131330048
1777904340,79035.2500,79055.7969,79032.6719,79055.7969,0
1777904400,79051.9922,79114.0625,79051.9922,79086.0078,10457088
1777904460,79076.0469,79079.4922,79050.0000,79077.4922,0
1777904520,79096.5078,79208.5000,79096.5078,79205.0000,77172736
1777904580,79184.0000,79226.7813,79161.4688,79202.6875,0
1777904640,79214.3125,79283.7188,79214.3125,79280.2734,78499840
1777904700,79271.5078,79294.9922,79238.0000,79294.9922,0
1777904760,79293.2500,79391.2578,79293.2500,79359.0000,13484032
1777904820,79379.9922,79394.0234,79347.9922,79390.0000,49025024
1777904880,79331.0078,79356.9609,79278.5078,79295.8828,0
1777904940,79314.5469,79314.5469,79258.8984,79258.8984,15826944
1777905000,79255.2500,79282.7734,79243.5000,79278.0469,0
1777905060,79264.5000,79342.0625,79264.5000,79310.0469,162029568
1777905120,79320.4922,79343.0625,79301.1797,79303.9922,0
1777905180,79307.9375,79355.5000,79307.9375,79353.0313,118870016
1777905240,79358.2422,79358.2422,79282.9063,79288.3828,0
1777905300,79305.1406,79387.3281,79305.1406,79382.0703,10297344
1777905360,79414.3828,79472.0234,79414.3828,79472.0234,0
1777905420,79468.5469,79481.7422,79442.0000,79459.0313,334229504
1777905480,79476.8906,79543.2266,79476.8906,79543.2266,0
1777905540,79550.5391,79550.5391,79452.0313,79524.2266,0
1777905600,79524.0078,79544.0000,79481.4922,79523.5000,64512000
